numero,mensagem_chat_sintetica,label_ia
1634341643,ALERTA LEGAL: Seu CPF possui restrições e processo de EXECUÇÃO fiscal agendado. Evite BLOQUEIO DE BENS. Resolva em 24h: bit.ly/regularizeAGORA ou 0800-444-1122.,1
98985767475,"Ultima chance! Seu numero foi selecionado para o plano GigaFlex: 30GB por R$39,90/mes. Aproveite apps ilimitados! Ligue *500 para ativar ou visite nosso site. Nao perca!",0
1129283850,"Sua operadora tem um plano feito pra você! 5GB de internet e ligações ilimitadas para a mesma rede por R$44,90/mês. Acesse nosso site e saiba mais.",0
1129283850,"ALERTA URGENTE: Identificamos movimentacao suspeita em sua conta. Para evitar o BLOQUEIO PERMANENTE, acesse agora: bit.ly/bloqueioseguro ou ligue 0800 287 0000. Nao ignore!",1
1129283850,"Receba 50GB de internet, ligacoes ilimitadas e SMS a vontade por apenas R$49,99/mes! Mude seu plano agora. Ligue *144 para mais informacoes.",0
1129283850,"[Nome da Operadora]: Cliente, aproveite nossa oferta exclusiva! Tenha 20GB de internet + ligações ilimitadas para qualquer operadora por apenas R$49,90/mês. Acesse nosso site ou ligue *144.",0
1129283850,"Alerta Banco: Transação de R$1.799,00 aprovada em COMPRAS ONLINE. Se não reconhece, cancele AGORA e evite a cobrança. Acesse: bit.ly/cancelar-compra. NÃO RESPONDA ESTA MENSAGEM.",1
1129283850,"Oferta IMPERDÍVEL! Seu número foi selecionado para o NOVO plano da VIVO! 30GB + Apps ilimitados por apenas R$39,99/mês. Ative agora e ganhe bônus de internet! Saiba mais: vivo.com.br/planos ou ligue *8486.",0
8002550076,"ALERTA DE SEGURANÇA! Seu BANCO ID foi bloqueado por tentativa de acesso não autorizado. Para evitar bloqueio permanente de suas contas, ligue IMEDIATAMENTE para 0800-777-8888. Atendimento 24h.",1
8002550076,"Seu cartão foi usado em compra de R$1.500,00 no PagSeguro. Se não reconhece, ligue URGENTE para 08002550076 para cancelar o bloqueio. Bradesco Segurança.",1
8002550076,"Seu Banco: Débito de R$28.500 (CHEQUE ESPECIAL) em seu CPF. CONTAS SERÃO BLOQUEADAS judicialmente! Evite transtornos, negocie HOJE por APENAS R$7.000. Acesse já: bit.ly/acordojuridico ou ligue 0800 280 1122",1
8002550076,"Prezado(a) cliente, identificamos débitos pendentes em seu CPF. Orientamos a regularização para evitar possíveis medidas de execução, conforme Art. 835 do Código de Processo Civil. Contate-nos: 0800-XXX-XXXX.",0
8002550076,"URGENTE LILIANE: Foi requerida liminar para bloqueio IMEDIATO de todas as contas correntes vinculadas ao CPF final 032 por falta de manifestação. Evite maiores transtornos, ligue AGORA: 08002550076",1
8002550076,"URGENTE: Como não houve resposta ao nosso aviso anterior, seguiremos com processo. Seu CPF poderá ser negativado e suas contas bloqueadas. Ligue agora: 08002550076",1
8002550076,"Prezado(a) cliente, identificamos pendência financeira em seu CPF. Para evitar continuidade das medidas de cobrança e possíveis restrições, contate a central de negociação no 0800-123-4567. Atenciosamente, Agência RecuperaMais.",0
