numero,score_site,qtd_gatilhos,label_ia,score_final_tcc
322,9,5,1,10
40038095,8,15,1,10
30265,8,11,1,10
6140040101,9,12,1,10
4121690200,7,14,1,10
1432243771,8,16,1,10
800999827618,9,5,1,10
30092261581,9,5,1,10
11940044828,8,13,1,10
8009891234,7,10,1,10
8008870463,9,5,1,10
8004440700,9,15,1,10
8002550076,8,22,1,10
8002550029,8,13,1,10
6292261581,9,5,1,10
303999827618,9,5,1,10
73991879452,9,7,1,10
300999827618,9,5,1,10
1132960500,8,3,1,9
2121123730,8,2,1,9
3432220002,8,3,1,9
1153301259,9,1,1,9
1634341643,8,2,1,9
8121220030,8,2,1,9
98985767475,8,0,0,8
288,5,7,1,8
1131547380,7,0,1,7
1129283850,6,2,1,7
252,5,4,1,7
31984380470,7,0,1,7
82988768297,5,2,1,6
