numero,score_site,qtd_gatilhos,label_ia,score_final_tcc
322,9,5,1,10
4900,7,7,1,10
4600,8,5,1,10
8893,9,4,1,10
30265,8,11,1,10
8300,9,5,1,10
8892,9,6,1,10
800333111,9,10,1,10
1132960500,8,4,1,10
35736586,9,2,1,10
40038095,8,20,1,10
6303583,8,8,1,10
3038590,9,5,1,10
3032222,8,6,1,10
3031717,8,7,1,10
2232340190,8,7,1,10
3040044828,9,17,1,10
3032810021,8,4,1,10
2430749370,8,8,1,10
4121690200,7,20,1,10
1432243771,8,34,1,10
3175021984,9,3,1,10
4134348900,7,36,1,10
1143809662,9,7,1,10
1135213121,8,4,1,10
011993055570,7,7,1,10
303999827618,9,5,1,10
300999827618,9,5,1,10
11989524529,7,45,1,10
30040053434,9,2,1,10
30092261581,9,5,1,10
11940044828,8,25,1,10
11945446330,7,25,1,10
11962985321,9,3,1,10
30320181195,9,2,1,10
30332057000,9,5,1,10
30332134874,9,2,1,10
11993055570,7,8,1,10
30340053434,9,2,1,10
30034348126,9,5,1,10
8008870463,9,5,1,10
8004440700,9,30,1,10
8005080000,9,17,1,10
8009100088,8,7,1,10
8222980248,9,4,1,10
8009891234,7,14,1,10
10406000000,7,17,1,10
8002550029,8,13,1,10
8002550076,8,22,1,10
8003333005,8,12,1,10
8004323333,8,8,1,10
8000005567,8,6,1,10
6292261581,9,5,1,10
6240053434,9,4,1,10
8000257635,8,6,1,10
6239211919,9,5,1,10
6235813302,9,5,1,10
6232339644,9,5,1,10
6234348126,9,4,1,10
6232134874,9,2,1,10
6232018198,9,5,1,10
6199712048,9,5,1,10
6140040101,9,12,1,10
02430749370,8,4,1,10
08004323333,8,8,1,10
041997320201,8,17,1,10
162991583355,9,5,1,10
303985410732,9,5,1,10
303982220016,9,5,1,10
800999827618,9,5,1,10
551438780460,7,6,1,10
08005080000,9,16,1,10
6303583,8,8,1,10
62998022400,9,2,1,10
80039211919,9,5,1,10
80032831323,9,4,1,10
80034348126,9,5,1,10
73991879452,9,7,1,10
62999895357,9,5,1,10
62991118746,9,5,1,10
62991787168,9,5,1,10
62992277762,9,2,1,10
62994399070,9,3,1,10
62994708642,9,5,1,10
62995092517,9,4,1,10
62995265373,9,4,1,10
62985798136,9,4,1,10
62981056639,9,4,1,10
62984097658,9,5,1,10
62984349540,9,2,1,10
62985410732,9,5,1,10
62991099849,9,4,1,10
56961456206,9,2,1,10
41997320201,8,18,1,10
41991431297,9,2,1,10
222111,9,1,1,9
1129283860,7,5,1,9
28119,8,2,1,9
410,9,1,1,9
3033333,9,1,1,9
800222111,9,1,1,9
08001350115,8,3,1,9
31985516984,8,2,1,9
31994600000,8,2,1,9
03032810021,8,2,1,9
055981171669,8,2,1,9
11970702910,8,2,1,9
8001350115,8,3,1,9
04135219050,8,2,1,9
56959342361,8,2,1,9
55981171669,8,2,1,9
8121220030,8,2,1,9
21994004482,9,1,1,9
11978749257,8,2,1,9
11920835950,8,3,1,9
1135315881,7,4,1,9
2121123730,8,2,1,9
6688,9,1,1,9
6677,9,1,1,9
3432220002,8,3,1,9
1151995600,8,2,1,9
1634341643,8,2,1,9
1153301259,9,1,1,9
4135219050,8,2,1,9
3130694450,7,4,1,9
6130204899,7,5,1,9
1134910550,8,1,1,8
03130691100,8,1,1,8
08009151008,8,1,1,8
98985767475,8,0,0,8
02232340190,8,1,1,8
01134913966,7,3,1,8
84920020624,8,1,1,8
01934116118,8,1,1,8
21940044828,8,1,1,8
11969331673,8,1,1,8
11920134279,8,1,1,8
1134913966,7,3,1,8
1150289857,8,0,1,8
1934116118,8,1,1,8
5199664314,8,1,1,8
2130828382,8,1,1,8
2130434400,8,1,1,8
1134880836,8,1,1,8
1129283850,6,5,1,8
288,5,7,1,8
3130691100,8,1,1,8
11975154992,8,1,1,8
11949291747,8,1,1,8
11910222344,8,1,1,8
8009151008,8,1,1,8
11974239759,8,1,1,8
8533058050,7,3,1,8
8533079910,8,1,1,8
11946358106,8,1,1,8
11996524803,8,1,1,8
11983988475,8,1,1,8
11912666604,8,1,1,8
11998714585,8,1,1,8
56986531288,8,1,1,8
37991520927,8,1,1,8
11915801918,8,1,1,8
02121123730,8,1,1,8
02130828382,8,1,1,8
67992828152,8,1,1,8
06135339101,6,2,1,7
5516991088520,7,1,1,7
1131547380,7,0,1,7
252,5,4,1,7
08001509009,7,1,1,7
81976029333,7,0,1,7
6135339101,6,2,1,7
8001509009,7,1,1,7
31984380470,7,0,1,7
1433124580,6,2,1,7
71991367742,6,1,1,6
82988768297,5,2,1,6
8002550036,6,1,1,6
1134884573,6,1,1,6
1133361456,6,0,1,6
1132302016,5,2,1,6
1152834966,6,0,1,6
21970972820,6,0,1,6
01152834966,6,0,1,6
62985382953,5,3,1,6
4700,3,5,1,5
1135315050,5,0,0,5
1145805884,5,1,1,5
11910860511,5,0,0,5
01128325653,5,0,0,5
7134836100,3,0,0,3
