numero,score_site,qtd_gatilhos,label_ia,score_final_tcc
322,9,5,1,10
8893,9,4,1,10
8892,9,6,1,10
800333111,9,10,1,10
40038095,8,15,1,10
30265,8,11,1,10
6303583,8,8,1,10
1143809662,9,7,1,10
1432243771,8,16,1,10
2232340190,8,7,1,10
2430749370,8,8,1,10
6232134874,9,2,1,10
6239211919,9,5,1,10
6240053434,9,4,1,10
6292261581,9,5,1,10
6140040101,9,12,1,10
8002550076,8,22,1,10
8002550029,8,13,1,10
8000005567,8,6,1,10
4121690200,7,14,1,10
4134348900,7,36,1,10
3175021984,9,3,1,10
08003333005,8,12,1,10
06234348126,9,4,1,10
062984349540,9,2,1,10
06232018198,9,5,1,10
06232134874,9,2,1,10
73991879452,9,7,1,10
41991431297,9,2,1,10
80034348126,9,5,1,10
300999827618,9,5,1,10
800999827618,9,5,1,10
551438780460,7,6,1,10
303999827618,9,5,1,10
30040053434,9,2,1,10
30340053434,9,2,1,10
30332134874,9,2,1,10
30092261581,9,5,1,10
11940044828,8,25,1,10
11945446330,7,25,1,10
8009891234,7,14,1,10
8008870463,9,5,1,10
8004440700,9,30,1,10
8892,9,6,1,10
551438780460,7,6,1,10
08004440700,9,20,1,10
04134348900,7,36,1,10
030320181195,9,2,1,10
08004323333,8,8,1,10
080039211919,9,5,1,10
080034348126,9,5,1,10
40038095,8,15,1,10
030340053434,9,2,1,10
03040044828,9,17,1,10
011940044828,8,18,1,10
030034348126,9,5,1,10
02430749370,8,8,1,10
055981171669,8,2,1,9
01151995600,8,2,1,9
1129283860,7,5,1,9
800222111,9,1,1,9
1153301259,9,1,1,9
2121123730,8,2,1,9
222111,9,1,1,9
04135219050,8,2,1,9
03432220002,8,3,1,9
0410,9,1,1,9
01129283860,7,5,1,9
21994004482,9,1,1,9
8121220030,8,2,1,9
1634341643,8,2,1,9
3432220002,8,3,1,9
1132960500,8,3,1,9
8001350115,8,3,1,9
4135219050,8,2,1,9
11970702910,8,2,1,9
011975154992,8,1,1,8
011949291747,8,1,1,8
03130691100,8,1,1,8
08533058050,7,3,1,8
98985767475,8,0,0,8
01134913966,7,3,1,8
37991520927,8,1,1,8
1134910550,8,1,1,8
5199664314,8,1,1,8
288,5,7,1,8
011910222344,8,1,1,8
8533058050,7,3,1,8
8533079910,8,1,1,8
21940044828,8,1,1,8
11974239759,8,1,1,8
31984380470,7,0,1,7
06135339101,6,2,1,7
81976029333,7,0,1,7
5516991088520,7,1,1,7
6135339101,6,2,1,7
1131547380,7,0,1,7
1129283850,6,2,1,7
252,5,4,1,7
01134884573,6,1,1,6
1134884573,6,1,1,6
1132302016,5,2,1,6
1133361456,6,0,1,6
08002550036,6,1,1,6
82988768297,5,2,1,6
1135315050,5,0,0,5
01135315050,5,0,0,5
