numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
1634341643,8,Ameaça por telefone Spam de robocalls automatizados.,1,19/03/2026,2
98985767475,8,"perdida Robocall. Fala ""Alô"" em uma voz baixinha e desliga a ligação em seguida.",0,19/03/2026,0
1129283850,6,de televendas Uma voz de mulher diz Alô em seguida fica mudo e cai a ligação,0,19/03/2026,0
1129283850,6,"de golpe Um cara começou a falar e eu desliguei mas não era um robô era uma voz desconhecida e estava com ""efeito de voz""",1,19/03/2026,1
1129283850,6,"como Chamada de robô Quando atendo, robô diz Alo e cai a ligação.",0,19/03/2026,0
1129283850,6,como Chamada de robô Liga e não responde quem é desliga na cara,0,19/03/2026,0
1129283850,6,de golpe Tentativa de golpe,1,19/03/2026,1
1129283850,6,de robô como Propaganda agressiva,0,19/03/2026,0
8002550076,8,de golpe SMS dizendo para ligar no 0800 que as contas serão bloqueadas.,1,19/03/2026,2
8002550076,8,de golpe GOLPE 08002550076,1,19/03/2026,2
8002550076,8,de golpe Minha mãe recebeu um SMS falando q teria todas suas contas correntes bloqueadas por causa de cheque especial e nem cheque especial ela tem. Cobrando um valor de mais de 28 mil e se negociasse hj iria pra 7 mil. Puro golpe.,1,19/03/2026,1
8002550076,8,vai bloquear todas minhas contas e linhas de credito de acoerdo com lei art 835 CPC,0,19/03/2026,0
8002550076,8,"spam SMS LILIANE Requerido liminar para bloqueio de todas as contas correntes vinculadas ao cpf 032 devido a falta de manifestacao. Ligue urgente 08002550076.Golpe, não tenho dívidas, levo minhas contas bem regradas.Dago hoje recebi o mesmo SMS desse mesmo numero",1,19/03/2026,5
8002550076,8,"spam SMS mandou seguinte sms: como nao houve resposta ao nosso aviso anterior. Seguiremos com processo. Seu CPF podera ser negativado e suas contas bloqueadas 08002550076. só que tenho serasa, que monitora meu cpf, não tenho dívidas ativas",1,19/03/2026,2
8002550076,8,Agência de cobrança CPF querendo congelar meus fundos.,0,19/03/2026,0
8002550076,8,de golpe Recebi mensagem dizendo: MEU NOME Requerido autorizacao para bloqueio de todas as contas correntes vinculadas ao cpf CPF devido a falta de manifestacao. Ligue urgente08002550076.Ocorre que não tenho nenhuma dívida bancária atrasada e não recebi nenhum contato para . Susteita de tentativa de Golpe.,1,19/03/2026,4
8002550076,8,como Tentativa de golpe Recebi SMS SILVANA Requerido autorização para bloqueio de todas as contas correntes vinculadas ao cpf 161 devido a falta de manifestação. Ligue urgente 08002550076 é golpe eu não tenho nenhuma pendência bancária detalhe banco Real não existe a anos e estão cobrando mais de 21mil por quebra de contrato,1,19/03/2026,6
